Dimension1(nm),Dimension2(nm),Dilution(%),Nano_stock_vol(mL),Diluted_vol(mL),AgConc(M),AgMass(mg),MeOH_vol(mL),H2O_vol(mL),Doping(%),AgSol(uL),Temperature(C),Time(min)
26.57715,5.4179,0.15,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,10,53.20903237070013,25,10
26.57715,5.4179,0.15,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,10,53.20903237070013,25,60
26.57715,5.4179,0.15,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,10,53.20903237070013,25,180
26.57715,5.4179,0.15,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,10,53.20903237070013,50,10
26.57715,5.4179,0.15,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,10,53.20903237070013,50,60
26.57715,5.4179,0.15,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,10,53.20903237070013,50,180
26.43665,8.2906,0.15,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,10,80.99129669242501,0,10
26.43665,8.2906,0.15,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,10,80.99129669242501,0,60
26.43665,8.2906,0.15,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,10,80.99129669242501,0,180
26.43665,8.2906,0.15,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,10,80.99129669242501,25,10
26.43665,8.2906,0.15,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,10,80.99129669242501,25,60
26.43665,8.2906,0.15,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,10,80.99129669242501,25,180
26.43665,8.2906,0.15,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,10,80.99129669242501,50,10
26.43665,8.2906,0.15,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,10,80.99129669242501,50,60
26.43665,8.2906,0.15,0.25,1.75,0.0007,14.0,85.58932529934869,34.23573011973947,10,80.99129669242501,50,180
35.06435,8.9543,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,5.414398080072218,0,10
35.06435,8.9543,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,5.414398080072218,0,60
35.06435,8.9543,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,5.414398080072218,0,180
35.06435,8.9543,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,5.414398080072218,25,10
35.06435,8.9543,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,5.414398080072218,25,60
35.06435,8.9543,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,5.414398080072218,25,180
35.06435,8.9543,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,5.414398080072218,50,10
35.06435,8.9543,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,5.414398080072218,50,60
35.06435,8.9543,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,5.414398080072218,50,180
26.57715,5.4179,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.483088177299339,0,10
26.57715,5.4179,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.483088177299339,0,60
26.57715,5.4179,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.483088177299339,0,180
26.57715,5.4179,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.483088177299339,25,10
26.57715,5.4179,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.483088177299339,25,60
26.57715,5.4179,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.483088177299339,25,180
26.57715,5.4179,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.483088177299339,50,10
26.57715,5.4179,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.483088177299339,50,60
26.57715,5.4179,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.483088177299339,50,180
26.43665,8.2906,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,3.7795938456464997,0,10
26.43665,8.2906,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,3.7795938456464997,0,60
26.43665,8.2906,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,3.7795938456464997,0,180
26.43665,8.2906,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,3.7795938456464997,25,10
26.43665,8.2906,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,3.7795938456464997,25,60
26.43665,8.2906,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,3.7795938456464997,25,180
26.43665,8.2906,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,3.7795938456464997,50,10
26.43665,8.2906,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,3.7795938456464997,50,60
26.43665,8.2906,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,3.7795938456464997,50,180
35.06435,8.9543,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,13.535995200180544,0,10
35.06435,8.9543,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,13.535995200180544,0,60
35.06435,8.9543,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,13.535995200180544,0,180
35.06435,8.9543,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,13.535995200180544,25,10
35.06435,8.9543,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,13.535995200180544,25,60
35.06435,8.9543,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,13.535995200180544,25,180
35.06435,8.9543,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,13.535995200180544,50,10
35.06435,8.9543,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,13.535995200180544,50,60
35.06435,8.9543,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,13.535995200180544,50,180
26.57715,5.4179,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,6.2077204432483475,0,10
26.57715,5.4179,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,6.2077204432483475,0,60
26.57715,5.4179,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,6.2077204432483475,0,180
26.57715,5.4179,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,6.2077204432483475,25,10
26.57715,5.4179,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,6.2077204432483475,25,60
26.57715,5.4179,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,6.2077204432483475,25,180
26.57715,5.4179,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,6.2077204432483475,50,10
26.57715,5.4179,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,6.2077204432483475,50,60
26.57715,5.4179,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,6.2077204432483475,50,180
26.43665,8.2906,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,9.44898461411625,0,10
26.43665,8.2906,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,9.44898461411625,0,60
26.43665,8.2906,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,9.44898461411625,0,180
26.43665,8.2906,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,9.44898461411625,25,10
26.43665,8.2906,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,9.44898461411625,25,60
26.43665,8.2906,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,9.44898461411625,25,180
26.43665,8.2906,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,9.44898461411625,50,10
26.43665,8.2906,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,9.44898461411625,50,60
26.43665,8.2906,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,9.44898461411625,50,180
35.06435,8.9543,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,27.071990400361088,0,10
35.06435,8.9543,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,27.071990400361088,0,60
35.06435,8.9543,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,27.071990400361088,0,180
35.06435,8.9543,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,27.071990400361088,25,10
35.06435,8.9543,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,27.071990400361088,25,60
35.06435,8.9543,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,27.071990400361088,25,180
35.06435,8.9543,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,27.071990400361088,50,10
35.06435,8.9543,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,27.071990400361088,50,60
35.06435,8.9543,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,27.071990400361088,50,180
26.57715,5.4179,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,12.415440886496695,0,10
26.57715,5.4179,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,12.415440886496695,0,60
26.57715,5.4179,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,12.415440886496695,0,180
26.57715,5.4179,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,12.415440886496695,25,10
26.57715,5.4179,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,12.415440886496695,25,60
26.57715,5.4179,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,12.415440886496695,25,180
26.57715,5.4179,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,12.415440886496695,50,10
26.57715,5.4179,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,12.415440886496695,50,60
26.57715,5.4179,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,12.415440886496695,50,180
26.43665,8.2906,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,18.8979692282325,0,10
26.43665,8.2906,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,18.8979692282325,0,60
26.43665,8.2906,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,18.8979692282325,0,180
26.43665,8.2906,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,18.8979692282325,25,10
26.43665,8.2906,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,18.8979692282325,25,60
26.43665,8.2906,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,18.8979692282325,25,180
26.43665,8.2906,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,18.8979692282325,50,10
26.43665,8.2906,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,18.8979692282325,50,60
26.43665,8.2906,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,18.8979692282325,50,180
35.06435,8.9543,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,5.414398080072218,0,10
35.06435,8.9543,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,5.414398080072218,0,60
35.06435,8.9543,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,5.414398080072218,0,180
35.06435,8.9543,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,5.414398080072218,25,10
35.06435,8.9543,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,5.414398080072218,25,60
35.06435,8.9543,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,5.414398080072218,25,180
35.06435,8.9543,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,5.414398080072218,50,10
35.06435,8.9543,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,5.414398080072218,50,60
35.06435,8.9543,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,5.414398080072218,50,180
26.57715,5.4179,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,2.483088177299339,0,10
26.57715,5.4179,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,2.483088177299339,0,60
26.57715,5.4179,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,2.483088177299339,0,180
26.57715,5.4179,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,2.483088177299339,25,10
26.57715,5.4179,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,2.483088177299339,25,60
26.57715,5.4179,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,2.483088177299339,25,180
26.57715,5.4179,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,2.483088177299339,50,10
26.57715,5.4179,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,2.483088177299339,50,60
26.57715,5.4179,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,2.483088177299339,50,180
26.43665,8.2906,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,3.7795938456464997,0,10
26.43665,8.2906,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,3.7795938456464997,0,60
26.43665,8.2906,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,3.7795938456464997,0,180
26.43665,8.2906,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,3.7795938456464997,25,10
26.43665,8.2906,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,3.7795938456464997,25,60
26.43665,8.2906,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,3.7795938456464997,25,180
26.43665,8.2906,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,3.7795938456464997,50,10
26.43665,8.2906,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,3.7795938456464997,50,60
26.43665,8.2906,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,3.7795938456464997,50,180
35.06435,8.9543,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,13.535995200180544,0,10
35.06435,8.9543,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,13.535995200180544,0,60
35.06435,8.9543,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,13.535995200180544,0,180
35.06435,8.9543,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,13.535995200180544,25,10
35.06435,8.9543,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,13.535995200180544,25,60
35.06435,8.9543,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,13.535995200180544,25,180
35.06435,8.9543,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,13.535995200180544,50,10
35.06435,8.9543,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,13.535995200180544,50,60
35.06435,8.9543,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,13.535995200180544,50,180
26.57715,5.4179,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,6.2077204432483475,0,10
26.57715,5.4179,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,6.2077204432483475,0,60
26.57715,5.4179,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,6.2077204432483475,0,180
26.57715,5.4179,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,6.2077204432483475,25,10
26.57715,5.4179,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,6.2077204432483475,25,60
26.57715,5.4179,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,6.2077204432483475,25,180
26.57715,5.4179,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,6.2077204432483475,50,10
26.57715,5.4179,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,6.2077204432483475,50,60
26.57715,5.4179,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,6.2077204432483475,50,180
26.43665,8.2906,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,9.44898461411625,0,10
26.43665,8.2906,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,9.44898461411625,0,60
26.43665,8.2906,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,9.44898461411625,0,180
26.43665,8.2906,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,9.44898461411625,25,10
26.43665,8.2906,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,9.44898461411625,25,60
26.43665,8.2906,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,9.44898461411625,25,180
26.43665,8.2906,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,9.44898461411625,50,10
26.43665,8.2906,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,9.44898461411625,50,60
26.43665,8.2906,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,9.44898461411625,50,180
35.06435,8.9543,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,27.071990400361088,0,10
35.06435,8.9543,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,27.071990400361088,0,60
35.06435,8.9543,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,27.071990400361088,0,180
35.06435,8.9543,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,27.071990400361088,25,10
35.06435,8.9543,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,27.071990400361088,25,60
35.06435,8.9543,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,27.071990400361088,25,180
35.06435,8.9543,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,27.071990400361088,50,10
35.06435,8.9543,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,27.071990400361088,50,60
35.06435,8.9543,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,27.071990400361088,50,180
26.57715,5.4179,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,12.415440886496695,0,10
26.57715,5.4179,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,12.415440886496695,0,60
26.57715,5.4179,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,12.415440886496695,0,180
26.57715,5.4179,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,12.415440886496695,25,10
26.57715,5.4179,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,12.415440886496695,25,60
26.57715,5.4179,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,12.415440886496695,25,180
26.57715,5.4179,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,12.415440886496695,50,10
26.57715,5.4179,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,12.415440886496695,50,60
26.57715,5.4179,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,12.415440886496695,50,180
26.43665,8.2906,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,18.8979692282325,0,10
26.43665,8.2906,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,18.8979692282325,0,60
26.43665,8.2906,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,18.8979692282325,0,180
26.43665,8.2906,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,18.8979692282325,25,10
26.43665,8.2906,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,18.8979692282325,25,60
26.43665,8.2906,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,18.8979692282325,25,180
26.43665,8.2906,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,18.8979692282325,50,10
26.43665,8.2906,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,18.8979692282325,50,60
26.43665,8.2906,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,18.8979692282325,50,180
35.06435,8.9543,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,5.414398080072218,0,10
35.06435,8.9543,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,5.414398080072218,0,60
35.06435,8.9543,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,5.414398080072218,0,180
35.06435,8.9543,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,5.414398080072218,25,10
35.06435,8.9543,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,5.414398080072218,25,60
35.06435,8.9543,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,5.414398080072218,25,180
35.06435,8.9543,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,5.414398080072218,50,10
35.06435,8.9543,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,5.414398080072218,50,60
35.06435,8.9543,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,5.414398080072218,50,180
26.57715,5.4179,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.483088177299339,0,10
26.57715,5.4179,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.483088177299339,0,60
26.57715,5.4179,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.483088177299339,0,180
26.57715,5.4179,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.483088177299339,25,10
26.57715,5.4179,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.483088177299339,25,60
26.57715,5.4179,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.483088177299339,25,180
26.57715,5.4179,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.483088177299339,50,10
26.57715,5.4179,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.483088177299339,50,60
26.57715,5.4179,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,2.483088177299339,50,180
26.43665,8.2906,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,3.7795938456464997,0,10
26.43665,8.2906,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,3.7795938456464997,0,60
26.43665,8.2906,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,3.7795938456464997,0,180
26.43665,8.2906,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,3.7795938456464997,25,10
26.43665,8.2906,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,3.7795938456464997,25,60
26.43665,8.2906,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,3.7795938456464997,25,180
26.43665,8.2906,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,3.7795938456464997,50,10
26.43665,8.2906,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,3.7795938456464997,50,60
26.43665,8.2906,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,3.7795938456464997,50,180
35.06435,8.9543,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,13.535995200180544,0,10
35.06435,8.9543,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,13.535995200180544,0,60
35.06435,8.9543,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,13.535995200180544,0,180
35.06435,8.9543,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,13.535995200180544,25,10
35.06435,8.9543,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,13.535995200180544,25,60
35.06435,8.9543,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,13.535995200180544,25,180
35.06435,8.9543,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,13.535995200180544,50,10
35.06435,8.9543,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,13.535995200180544,50,60
35.06435,8.9543,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,13.535995200180544,50,180
26.57715,5.4179,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,6.2077204432483475,0,10
26.57715,5.4179,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,6.2077204432483475,0,60
26.57715,5.4179,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,6.2077204432483475,0,180
26.57715,5.4179,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,6.2077204432483475,25,10
26.57715,5.4179,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,6.2077204432483475,25,60
26.57715,5.4179,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,6.2077204432483475,25,180
26.57715,5.4179,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,6.2077204432483475,50,10
26.57715,5.4179,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,6.2077204432483475,50,60
26.57715,5.4179,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,6.2077204432483475,50,180
26.43665,8.2906,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,9.44898461411625,0,10
26.43665,8.2906,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,9.44898461411625,0,60
26.43665,8.2906,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,9.44898461411625,0,180
