Dimension1(nm),Dimension2(nm),Dilution(%),Nano_stock_vol(mL),Diluted_vol(mL),AgConc(M),AgMass(mg),MeOH_vol(mL),H2O_vol(mL),Doping(%),AgSol(uL),Temperature(C),Time(min)
33.654,6.926,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,4.019499022018976,50,180
30.594,8.897,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,4.693886701712515,0,10
30.594,8.897,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,4.693886701712515,0,60
30.594,8.897,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,4.693886701712515,0,180
30.594,8.897,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,4.693886701712515,25,10
30.594,8.897,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,4.693886701712515,25,60
30.594,8.897,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,4.693886701712515,25,180
30.594,8.897,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,4.693886701712515,50,10
30.594,8.897,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,4.693886701712515,50,60
30.594,8.897,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,4.693886701712515,50,180
28.639,9.008,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,11.121899986199455,0,10
28.639,9.008,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,11.121899986199455,0,60
28.639,9.008,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,11.121899986199455,0,180
28.639,9.008,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,11.121899986199455,25,10
28.639,9.008,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,11.121899986199455,25,60
28.639,9.008,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,11.121899986199455,25,180
28.639,9.008,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,11.121899986199455,50,10
28.639,9.008,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,11.121899986199455,50,60
28.639,9.008,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,11.121899986199455,50,180
31.121,7.358,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,9.872021339397032,0,10
31.121,7.358,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,9.872021339397032,0,60
31.121,7.358,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,9.872021339397032,0,180
31.121,7.358,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,9.872021339397032,25,10
31.121,7.358,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,9.872021339397032,25,60
31.121,7.358,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,9.872021339397032,25,180
31.121,7.358,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,9.872021339397032,50,10
31.121,7.358,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,9.872021339397032,50,60
31.121,7.358,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,9.872021339397032,50,180
33.654,6.926,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,10.04874755504744,0,10
33.654,6.926,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,10.04874755504744,0,60
33.654,6.926,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,10.04874755504744,0,180
33.654,6.926,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,10.04874755504744,25,10
33.654,6.926,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,10.04874755504744,25,60
33.654,6.926,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,10.04874755504744,25,180
33.654,6.926,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,10.04874755504744,50,10
33.654,6.926,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,10.04874755504744,50,60
33.654,6.926,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,10.04874755504744,50,180
30.594,8.897,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,11.734716754281287,0,10
30.594,8.897,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,11.734716754281287,0,60
30.594,8.897,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,11.734716754281287,0,180
30.594,8.897,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,11.734716754281287,25,10
30.594,8.897,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,11.734716754281287,25,60
30.594,8.897,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,11.734716754281287,25,180
30.594,8.897,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,11.734716754281287,50,10
30.594,8.897,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,11.734716754281287,50,60
30.594,8.897,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,11.734716754281287,50,180
28.639,9.008,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,22.24379997239891,0,10
28.639,9.008,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,22.24379997239891,0,60
28.639,9.008,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,22.24379997239891,0,180
28.639,9.008,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,22.24379997239891,25,10
28.639,9.008,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,22.24379997239891,25,60
28.639,9.008,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,22.24379997239891,25,180
28.639,9.008,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,22.24379997239891,50,10
28.639,9.008,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,22.24379997239891,50,60
28.639,9.008,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,22.24379997239891,50,180
31.121,7.358,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,19.744042678794063,0,10
31.121,7.358,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,19.744042678794063,0,60
31.121,7.358,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,19.744042678794063,0,180
31.121,7.358,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,19.744042678794063,25,10
31.121,7.358,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,19.744042678794063,25,60
31.121,7.358,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,19.744042678794063,25,180
31.121,7.358,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,19.744042678794063,50,10
31.121,7.358,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,19.744042678794063,50,60
31.121,7.358,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,19.744042678794063,50,180
33.654,6.926,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,20.09749511009488,0,10
33.654,6.926,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,20.09749511009488,0,60
33.654,6.926,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,20.09749511009488,0,180
33.654,6.926,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,20.09749511009488,25,10
33.654,6.926,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,20.09749511009488,25,60
33.654,6.926,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,20.09749511009488,25,180
33.654,6.926,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,20.09749511009488,50,10
33.654,6.926,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,20.09749511009488,50,60
33.654,6.926,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,20.09749511009488,50,180
30.594,8.897,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,23.469433508562574,0,10
30.594,8.897,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,23.469433508562574,0,60
30.594,8.897,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,23.469433508562574,0,180
30.594,8.897,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,23.469433508562574,25,10
30.594,8.897,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,23.469433508562574,25,60
30.594,8.897,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,23.469433508562574,25,180
30.594,8.897,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,23.469433508562574,50,10
30.594,8.897,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,23.469433508562574,50,60
30.594,8.897,0.15,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,23.469433508562574,50,180
28.639,9.008,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,4.448759994479782,0,10
28.639,9.008,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,4.448759994479782,0,60
28.639,9.008,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,4.448759994479782,0,180
28.639,9.008,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,4.448759994479782,25,10
28.639,9.008,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,4.448759994479782,25,60
28.639,9.008,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,4.448759994479782,25,180
28.639,9.008,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,4.448759994479782,50,10
28.639,9.008,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,4.448759994479782,50,60
28.639,9.008,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,4.448759994479782,50,180
31.121,7.358,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,3.948808535758812,0,10
31.121,7.358,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,3.948808535758812,0,60
31.121,7.358,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,3.948808535758812,0,180
31.121,7.358,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,3.948808535758812,25,10
31.121,7.358,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,3.948808535758812,25,60
31.121,7.358,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,3.948808535758812,25,180
31.121,7.358,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,3.948808535758812,50,10
31.121,7.358,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,3.948808535758812,50,60
31.121,7.358,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,3.948808535758812,50,180
33.654,6.926,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,4.019499022018976,0,10
33.654,6.926,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,4.019499022018976,0,60
33.654,6.926,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,4.019499022018976,0,180
33.654,6.926,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,4.019499022018976,25,10
33.654,6.926,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,4.019499022018976,25,60
33.654,6.926,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,4.019499022018976,25,180
33.654,6.926,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,4.019499022018976,50,10
33.654,6.926,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,4.019499022018976,50,60
33.654,6.926,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,4.019499022018976,50,180
30.594,8.897,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,4.693886701712515,0,10
30.594,8.897,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,4.693886701712515,0,60
30.594,8.897,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,4.693886701712515,0,180
30.594,8.897,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,4.693886701712515,25,10
30.594,8.897,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,4.693886701712515,25,60
30.594,8.897,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,4.693886701712515,25,180
30.594,8.897,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,4.693886701712515,50,10
30.594,8.897,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,4.693886701712515,50,60
30.594,8.897,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,4.693886701712515,50,180
28.639,9.008,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,11.121899986199455,0,10
28.639,9.008,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,11.121899986199455,0,60
28.639,9.008,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,11.121899986199455,0,180
28.639,9.008,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,11.121899986199455,25,10
28.639,9.008,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,11.121899986199455,25,60
28.639,9.008,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,11.121899986199455,25,180
28.639,9.008,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,11.121899986199455,50,10
28.639,9.008,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,11.121899986199455,50,60
28.639,9.008,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,11.121899986199455,50,180
31.121,7.358,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,9.872021339397032,0,10
31.121,7.358,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,9.872021339397032,0,60
31.121,7.358,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,9.872021339397032,0,180
31.121,7.358,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,9.872021339397032,25,10
31.121,7.358,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,9.872021339397032,25,60
31.121,7.358,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,9.872021339397032,25,180
31.121,7.358,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,9.872021339397032,50,10
31.121,7.358,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,9.872021339397032,50,60
31.121,7.358,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,9.872021339397032,50,180
33.654,6.926,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,10.04874755504744,0,10
33.654,6.926,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,10.04874755504744,0,60
33.654,6.926,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,10.04874755504744,0,180
33.654,6.926,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,10.04874755504744,25,10
33.654,6.926,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,10.04874755504744,25,60
33.654,6.926,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,10.04874755504744,25,180
33.654,6.926,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,10.04874755504744,50,10
33.654,6.926,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,10.04874755504744,50,60
33.654,6.926,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,10.04874755504744,50,180
30.594,8.897,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,11.734716754281287,0,10
30.594,8.897,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,11.734716754281287,0,60
30.594,8.897,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,11.734716754281287,0,180
30.594,8.897,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,11.734716754281287,25,10
30.594,8.897,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,11.734716754281287,25,60
30.594,8.897,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,11.734716754281287,25,180
30.594,8.897,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,11.734716754281287,50,10
30.594,8.897,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,11.734716754281287,50,60
30.594,8.897,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,11.734716754281287,50,180
28.639,9.008,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,22.24379997239891,0,10
28.639,9.008,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,22.24379997239891,0,60
28.639,9.008,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,22.24379997239891,0,180
28.639,9.008,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,22.24379997239891,25,10
28.639,9.008,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,22.24379997239891,25,60
28.639,9.008,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,22.24379997239891,25,180
28.639,9.008,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,22.24379997239891,50,10
28.639,9.008,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,22.24379997239891,50,60
28.639,9.008,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,22.24379997239891,50,180
31.121,7.358,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,19.744042678794063,0,10
31.121,7.358,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,19.744042678794063,0,60
31.121,7.358,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,19.744042678794063,0,180
31.121,7.358,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,19.744042678794063,25,10
31.121,7.358,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,19.744042678794063,25,60
31.121,7.358,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,19.744042678794063,25,180
31.121,7.358,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,19.744042678794063,50,10
31.121,7.358,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,19.744042678794063,50,60
31.121,7.358,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,19.744042678794063,50,180
33.654,6.926,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,20.09749511009488,0,10
33.654,6.926,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,20.09749511009488,0,60
33.654,6.926,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,20.09749511009488,0,180
33.654,6.926,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,20.09749511009488,25,10
33.654,6.926,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,20.09749511009488,25,60
33.654,6.926,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,20.09749511009488,25,180
33.654,6.926,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,20.09749511009488,50,10
33.654,6.926,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,20.09749511009488,50,60
33.654,6.926,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,20.09749511009488,50,180
30.594,8.897,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,23.469433508562574,0,10
30.594,8.897,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,23.469433508562574,0,60
30.594,8.897,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,23.469433508562574,0,180
30.594,8.897,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,23.469433508562574,25,10
30.594,8.897,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,23.469433508562574,25,60
30.594,8.897,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,23.469433508562574,25,180
30.594,8.897,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,23.469433508562574,50,10
30.594,8.897,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,23.469433508562574,50,60
30.594,8.897,0.15,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,10,23.469433508562574,50,180
28.639,9.008,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,4.448759994479782,0,10
28.639,9.008,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,4.448759994479782,0,60
28.639,9.008,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,4.448759994479782,0,180
28.639,9.008,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,4.448759994479782,25,10
28.639,9.008,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,4.448759994479782,25,60
28.639,9.008,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,4.448759994479782,25,180
28.639,9.008,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,4.448759994479782,50,10
28.639,9.008,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,4.448759994479782,50,60
28.639,9.008,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,4.448759994479782,50,180
31.121,7.358,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,3.948808535758812,0,10
31.121,7.358,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,3.948808535758812,0,60
31.121,7.358,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,3.948808535758812,0,180
31.121,7.358,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,3.948808535758812,25,10
31.121,7.358,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,3.948808535758812,25,60
31.121,7.358,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,3.948808535758812,25,180
31.121,7.358,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,3.948808535758812,50,10
31.121,7.358,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,3.948808535758812,50,60
31.121,7.358,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,3.948808535758812,50,180
33.654,6.926,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,4.019499022018976,0,10
33.654,6.926,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,4.019499022018976,0,60
33.654,6.926,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,4.019499022018976,0,180
33.654,6.926,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,4.019499022018976,25,10
33.654,6.926,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,4.019499022018976,25,60
33.654,6.926,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,4.019499022018976,25,180
33.654,6.926,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,4.019499022018976,50,10
33.654,6.926,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,4.019499022018976,50,60
33.654,6.926,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,4.019499022018976,50,180
30.594,8.897,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,4.693886701712515,0,10
30.594,8.897,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,4.693886701712515,0,60
30.594,8.897,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,4.693886701712515,0,180
30.594,8.897,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,4.693886701712515,25,10
30.594,8.897,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,4.693886701712515,25,60
30.594,8.897,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,4.693886701712515,25,180
30.594,8.897,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,4.693886701712515,50,10
30.594,8.897,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,4.693886701712515,50,60
30.594,8.897,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,2,4.693886701712515,50,180
28.639,9.008,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,11.121899986199455,0,10
28.639,9.008,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,11.121899986199455,0,60
28.639,9.008,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,11.121899986199455,0,180
28.639,9.008,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,11.121899986199455,25,10
28.639,9.008,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,11.121899986199455,25,60
28.639,9.008,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,11.121899986199455,25,180
28.639,9.008,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,11.121899986199455,50,10
