Dimension1(nm),Dimension2(nm),Dilution(%),Nano_stock_vol(mL),Diluted_vol(mL),AgConc(M),AgMass(mg),MeOH_vol(mL),H2O_vol(mL),Doping(%),AgSol(uL),Temperature(C),Time(min)
19,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,44.23236077144057,25,10
19,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,44.23236077144057,25,60
19,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,44.23236077144057,25,180
19,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,44.23236077144057,50,10
19,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,44.23236077144057,50,60
19,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,44.23236077144057,50,180
26,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,17.293855339209838,0,10
26,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,17.293855339209838,0,60
26,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,17.293855339209838,0,180
26,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,17.293855339209838,25,10
26,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,17.293855339209838,25,60
26,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,17.293855339209838,25,180
26,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,17.293855339209838,50,10
26,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,17.293855339209838,50,60
26,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,17.293855339209838,50,180
26,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,31.705401455218045,0,10
26,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,31.705401455218045,0,60
26,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,31.705401455218045,0,180
26,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,31.705401455218045,25,10
26,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,31.705401455218045,25,60
26,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,31.705401455218045,25,180
26,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,31.705401455218045,50,10
26,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,31.705401455218045,50,60
26,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,31.705401455218045,50,180
26,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,46.11694757122624,0,10
26,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,46.11694757122624,0,60
26,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,46.11694757122624,0,180
26,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,46.11694757122624,25,10
26,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,46.11694757122624,25,60
26,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,46.11694757122624,25,180
26,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,46.11694757122624,50,10
26,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,46.11694757122624,50,60
26,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,46.11694757122624,50,180
26,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,60.528493687234445,0,10
26,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,60.528493687234445,0,60
26,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,60.528493687234445,0,180
26,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,60.528493687234445,25,10
26,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,60.528493687234445,25,60
26,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,60.528493687234445,25,180
26,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,60.528493687234445,50,10
26,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,60.528493687234445,50,60
26,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,60.528493687234445,50,180
33,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,21.949893315150952,0,10
33,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,21.949893315150952,0,60
33,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,21.949893315150952,0,180
33,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,21.949893315150952,25,10
33,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,21.949893315150952,25,60
33,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,21.949893315150952,25,180
33,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,21.949893315150952,50,10
33,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,21.949893315150952,50,60
33,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,21.949893315150952,50,180
33,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,40.24147107777675,0,10
33,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,40.24147107777675,0,60
33,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,40.24147107777675,0,180
33,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,40.24147107777675,25,10
33,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,40.24147107777675,25,60
33,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,40.24147107777675,25,180
33,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,40.24147107777675,50,10
33,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,40.24147107777675,50,60
33,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,40.24147107777675,50,180
33,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,58.53304884040254,0,10
33,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,58.53304884040254,0,60
33,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,58.53304884040254,0,180
33,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,58.53304884040254,25,10
33,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,58.53304884040254,25,60
33,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,58.53304884040254,25,180
33,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,58.53304884040254,50,10
33,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,58.53304884040254,50,60
33,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,58.53304884040254,50,180
33,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,76.82462660302834,0,10
33,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,76.82462660302834,0,60
33,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,76.82462660302834,0,180
33,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,76.82462660302834,25,10
33,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,76.82462660302834,25,60
33,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,76.82462660302834,25,180
33,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,76.82462660302834,50,10
33,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,76.82462660302834,50,60
33,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,76.82462660302834,50,180
40,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,26.605931291092066,0,10
40,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,26.605931291092066,0,60
40,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,26.605931291092066,0,180
40,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,26.605931291092066,25,10
40,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,26.605931291092066,25,60
40,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,26.605931291092066,25,180
40,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,26.605931291092066,50,10
40,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,26.605931291092066,50,60
40,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,26.605931291092066,50,180
40,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,48.77754070033546,0,10
40,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,48.77754070033546,0,60
40,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,48.77754070033546,0,180
40,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,48.77754070033546,25,10
40,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,48.77754070033546,25,60
40,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,48.77754070033546,25,180
40,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,48.77754070033546,50,10
40,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,48.77754070033546,50,60
40,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,48.77754070033546,50,180
40,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,70.94915010957884,0,10
40,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,70.94915010957884,0,60
40,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,70.94915010957884,0,180
40,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,70.94915010957884,25,10
40,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,70.94915010957884,25,60
40,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,70.94915010957884,25,180
40,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,70.94915010957884,50,10
40,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,70.94915010957884,50,60
40,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,70.94915010957884,50,180
40,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,93.12075951882223,0,10
40,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,93.12075951882223,0,60
40,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,93.12075951882223,0,180
40,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,93.12075951882223,25,10
40,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,93.12075951882223,25,60
40,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,93.12075951882223,25,180
40,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,93.12075951882223,50,10
40,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,93.12075951882223,50,60
40,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,93.12075951882223,50,180
47,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,31.261969267033173,0,10
47,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,31.261969267033173,0,60
47,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,31.261969267033173,0,180
47,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,31.261969267033173,25,10
47,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,31.261969267033173,25,60
47,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,31.261969267033173,25,180
47,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,31.261969267033173,50,10
47,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,31.261969267033173,50,60
47,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,31.261969267033173,50,180
47,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,57.313610322894164,0,10
47,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,57.313610322894164,0,60
47,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,57.313610322894164,0,180
47,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,57.313610322894164,25,10
47,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,57.313610322894164,25,60
47,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,57.313610322894164,25,180
47,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,57.313610322894164,50,10
47,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,57.313610322894164,50,60
47,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,57.313610322894164,50,180
47,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,83.36525137875513,0,10
47,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,83.36525137875513,0,60
47,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,83.36525137875513,0,180
47,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,83.36525137875513,25,10
47,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,83.36525137875513,25,60
47,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,83.36525137875513,25,180
47,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,83.36525137875513,50,10
47,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,83.36525137875513,50,60
47,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,83.36525137875513,50,180
47,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,109.4168924346161,0,10
47,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,109.4168924346161,0,60
47,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,109.4168924346161,0,180
47,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,109.4168924346161,25,10
47,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,109.4168924346161,25,60
47,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,109.4168924346161,25,180
47,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,109.4168924346161,50,10
47,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,109.4168924346161,50,60
47,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,3,109.4168924346161,50,180
12,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,13.302965645546031,0,10
12,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,13.302965645546031,0,60
12,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,13.302965645546031,0,180
12,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,13.302965645546031,25,10
12,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,13.302965645546031,25,60
12,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,13.302965645546031,25,180
12,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,13.302965645546031,50,10
12,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,13.302965645546031,50,60
12,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,13.302965645546031,50,180
12,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,24.38877035016773,0,10
12,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,24.38877035016773,0,60
12,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,24.38877035016773,0,180
12,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,24.38877035016773,25,10
12,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,24.38877035016773,25,60
12,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,24.38877035016773,25,180
12,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,24.38877035016773,50,10
12,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,24.38877035016773,50,60
12,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,24.38877035016773,50,180
12,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,35.47457505478943,0,10
12,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,35.47457505478943,0,60
12,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,35.47457505478943,0,180
12,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,35.47457505478943,25,10
12,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,35.47457505478943,25,60
12,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,35.47457505478943,25,180
12,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,35.47457505478943,50,10
12,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,35.47457505478943,50,60
12,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,35.47457505478943,50,180
12,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,46.56037975941111,0,10
12,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,46.56037975941111,0,60
12,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,46.56037975941111,0,180
12,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,46.56037975941111,25,10
12,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,46.56037975941111,25,60
12,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,46.56037975941111,25,180
12,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,46.56037975941111,50,10
12,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,46.56037975941111,50,60
12,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,46.56037975941111,50,180
19,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,21.063028938781212,0,10
19,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,21.063028938781212,0,60
19,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,21.063028938781212,0,180
19,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,21.063028938781212,25,10
19,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,21.063028938781212,25,60
19,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,21.063028938781212,25,180
19,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,21.063028938781212,50,10
19,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,21.063028938781212,50,60
19,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,21.063028938781212,50,180
19,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,38.61555305443222,0,10
19,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,38.61555305443222,0,60
19,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,38.61555305443222,0,180
19,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,38.61555305443222,25,10
19,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,38.61555305443222,25,60
19,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,38.61555305443222,25,180
19,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,38.61555305443222,50,10
19,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,38.61555305443222,50,60
19,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,38.61555305443222,50,180
19,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,56.16807717008324,0,10
19,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,56.16807717008324,0,60
19,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,56.16807717008324,0,180
19,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,56.16807717008324,25,10
19,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,56.16807717008324,25,60
19,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,56.16807717008324,25,180
19,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,56.16807717008324,50,10
19,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,56.16807717008324,50,60
19,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,56.16807717008324,50,180
19,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,73.72060128573428,0,10
19,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,73.72060128573428,0,60
19,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,73.72060128573428,0,180
19,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,73.72060128573428,25,10
19,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,73.72060128573428,25,60
19,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,73.72060128573428,25,180
19,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,73.72060128573428,50,10
19,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,73.72060128573428,50,60
19,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,73.72060128573428,50,180
26,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,28.8230922320164,0,10
26,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,28.8230922320164,0,60
26,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,28.8230922320164,0,180
26,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,28.8230922320164,25,10
26,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,28.8230922320164,25,60
26,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,28.8230922320164,25,180
26,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,28.8230922320164,50,10
26,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,28.8230922320164,50,60
26,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,28.8230922320164,50,180
26,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,52.84233575869674,0,10
26,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,52.84233575869674,0,60
26,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,52.84233575869674,0,180
26,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,52.84233575869674,25,10
26,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,52.84233575869674,25,60
26,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,52.84233575869674,25,180
26,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,52.84233575869674,50,10
26,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,52.84233575869674,50,60
26,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,52.84233575869674,50,180
26,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,76.86157928537708,0,10
26,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,76.86157928537708,0,60
26,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,76.86157928537708,0,180
26,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,76.86157928537708,25,10
26,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,76.86157928537708,25,60
26,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,76.86157928537708,25,180
26,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,76.86157928537708,50,10
26,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,76.86157928537708,50,60
26,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,76.86157928537708,50,180
26,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,100.88082281205742,0,10
26,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,100.88082281205742,0,60
26,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,100.88082281205742,0,180
